"","ticker","transaction","cost_share","number_shares","total_value","date","time"
"38","EGHT","Proposed Sale","1.94","5,000","9,700",2025-12-01,"04:19 PM"
"39","ACVA","Proposed Sale","7.85","1,750","13,738",2025-12-01,"04:18 PM"
"40","ACEL","Proposed Sale","10.22","45,000","459,900",2025-12-01,"04:18 PM"
"41","FROG","Proposed Sale","60.98","40,000","2,439,200",2025-12-01,"04:18 PM"
"42","BDX","Proposed Sale","194.02","75","14,552",2025-12-01,"04:18 PM"
"43","JBHT","Proposed Sale","173.96","8,500","1,478,660",2025-12-01,"04:18 PM"
"44","CPA","Proposed Sale","121.80","17,459","2,126,506",2025-12-01,"04:17 PM"
"45","RAPP","Sale","30.10","5,000","150,486",2025-12-01,"04:17 PM"
"46","TPR","Sale","110.19","1,671","184,133",2025-12-01,"04:16 PM"
"47","ACT","Sale","37.36","878,006","32,804,148",2025-12-01,"04:16 PM"
"48","WK","Sale","92.01","808","74,344",2025-12-01,"04:16 PM"
"49","CLS","Proposed Sale","344.41","3,160","1,088,336",2025-12-01,"04:15 PM"
"50","CLS","Proposed Sale","344.41","9,186","3,163,750",2025-12-01,"04:15 PM"
"51","COHR","Proposed Sale","162.71","1,377","224,052",2025-12-01,"04:15 PM"
"52","BE","Sale","97.80","15,000","1,467,000",2025-12-01,"04:14 PM"
"53","LOCL","Proposed Sale","2.52","1,700","4,277",2025-12-01,"04:14 PM"
"54","BRKR","Proposed Sale","48.38","5,028","243,230",2025-12-01,"04:14 PM"
"55","VIAV","Proposed Sale","17.62","41,437","730,323",2025-12-01,"04:13 PM"
"56","BOOM","Proposed Sale","5.90","18,500","109,150",2025-12-01,"04:12 PM"
"57","JBL","Proposed Sale","208.65","20,000","4,173,000",2025-12-01,"04:12 PM"
"58","NFLX","Proposed Sale","108.43","375,470","40,712,434",2025-12-01,"04:11 PM"
"59","DKNG","Proposed Sale","32.81","52,777","1,731,613",2025-12-01,"04:11 PM"
"60","VIAV","Proposed Sale","17.64","44,399","783,007",2025-12-01,"04:11 PM"
"61","FSLY","Sale","11.79","14,944","176,190",2025-12-01,"04:11 PM"
"62","LVS","Proposed Sale","70.37","53,257","3,747,594",2025-12-01,"04:10 PM"
"63","NTRA","Proposed Sale","238.07","4,400","1,047,501",2025-12-01,"04:10 PM"
"64","DASH","Sale","200.00","1,000","200,000",2025-12-01,"04:10 PM"
"65","IMCR","Sale","40.12","69,404","2,784,488",2025-12-01,"04:10 PM"
"66","IMCR","Sale","40.09","5,521","221,337",2025-12-01,"04:10 PM"
"67","VTEX","Proposed Sale","4.13","32,414","133,721",2025-12-01,"04:09 PM"
"68","XMTR","Proposed Sale","57.55","598","34,414",2025-12-01,"04:09 PM"
"69","EYPT","Sale","14.95","200","2,990",2025-12-01,"04:09 PM"
"70","EYPT","Sale","14.95","500","7,475",2025-12-01,"04:09 PM"
"71","CHYM","Sale","20.05","50,000","1,002,370",2025-12-01,"04:09 PM"
"72","CHYM","Sale","20.31","34,589","702,603",2025-12-01,"04:09 PM"
"73","TVTX","Proposed Sale","35.01","20,000","700,200",2025-12-01,"04:09 PM"
"74","RUN","Proposed Sale","19.57","50,000","978,742",2025-12-01,"04:09 PM"
"75","CSW","Proposed Sale","68.66","580","39,825",2025-12-01,"04:09 PM"
"76","DLB","Proposed Sale","67.56","4,500","304,036",2025-12-01,"04:09 PM"
"77","DV","Proposed Sale","10.46","1,000","10,460",2025-12-01,"04:09 PM"
"78","UGI","Sale","38.91","11,300","439,699",2025-12-01,"04:09 PM"
"79","CSTL","Sale","40.09","4,258","170,703",2025-12-01,"04:09 PM"
"80","LGND","Proposed Sale","199.88","467","93,344",2025-12-01,"04:08 PM"
"81","NTRA","Proposed Sale","238.15","3,000","714,459",2025-12-01,"04:08 PM"
"82","RS","Proposed Sale","283.73","1,129","320,333",2025-12-01,"04:08 PM"
"83","INSM","Proposed Sale","206.95","8,895","1,840,841",2025-12-01,"04:08 PM"
"84","BATRA","Proposed Sale","39.51","20,000","790,200",2025-12-01,"04:08 PM"
"85","BATRK","Proposed Sale","39.51","20,000","790,200",2025-12-01,"04:08 PM"
"86","DOCS","Proposed Sale","50.71","2,000","101,420",2025-12-01,"04:08 PM"
"87","RS","Proposed Sale","283.50","5,809","1,646,846",2025-12-01,"04:08 PM"
"88","CTSH","Sale","77.08","7,000","539,578",2025-12-01,"04:08 PM"
"89","NTAP","Proposed Sale","110.04","33","3,631",2025-12-01,"04:07 PM"
"90","NET","Proposed Sale","196.84","3,000","590,509",2025-12-01,"04:07 PM"
"91","COLM","Sale","54.62","5,262","287,410",2025-12-01,"04:07 PM"
"92","GWRE","Proposed Sale","213.44","1,400","298,816",2025-12-01,"04:07 PM"
"93","ARQT","Proposed Sale","30.21","10,000","302,133",2025-12-01,"04:07 PM"
"94","TDG","Sale","1360.73","4,592","6,248,487",2025-12-01,"04:07 PM"
"95","MIRM","Proposed Sale","74.00","50,000","3,700,000",2025-12-01,"04:07 PM"
"96","CVRX","Sale","10.03","6,337","63,560",2025-12-01,"04:07 PM"
"97","JNJ","Sale","10.03","6,337","63,560",2025-12-01,"04:07 PM"
"98","RS","Proposed Sale","283.56","3,066","869,384",2025-12-01,"04:07 PM"
"99","GDDY","Proposed Sale","127.03","475","60,339",2025-12-01,"04:06 PM"
"100","MANH","Sale","176.40","1,600","282,235",2025-12-01,"04:06 PM"
"101","ARQT","Proposed Sale","30.23","1,657","50,091",2025-12-01,"04:06 PM"
"102","ROKU","Proposed Sale","95.64","731","69,913",2025-12-01,"04:06 PM"
"103","ETSY","Proposed Sale","53.53","21,666","1,159,780",2025-12-01,"04:06 PM"
"104","WWD","Proposed Sale","299.39","5,000","1,496,950",2025-12-01,"04:06 PM"
"105","BURL","Proposed Sale","249.35","419","104,478",2025-12-01,"04:06 PM"
"106","META","Proposed Sale","639.03","517","330,379",2025-12-01,"04:06 PM"
"107","MPWR","Proposed Sale","908.21","3,000","2,724,621",2025-12-01,"04:06 PM"
"108","ISRG","Proposed Sale","568.99","125","71,124",2025-12-01,"04:05 PM"
"109","HIG","Sale","137.90","6,731","928,205",2025-12-01,"04:05 PM"
"110","JBGS","Sale","17.90","4,485","80,286",2025-12-01,"04:05 PM"
"111","MAX","Proposed Sale","12.60","24,000","302,412",2025-12-01,"04:05 PM"
"112","SITE","Sale","134.83","1,915","258,199",2025-12-01,"04:05 PM"
"113","WMS","Sale","155.00","1,500","232,500",2025-12-01,"04:05 PM"
"114","EBC","Sale","19.03","322,771","6,142,332",2025-12-01,"04:05 PM"
"115","INCY","Proposed Sale","102.96","2,559","263,482",2025-12-01,"04:05 PM"
"116","APO","Proposed Sale","131.41","6,000","788,434",2025-12-01,"04:05 PM"
"117","AMLX","Proposed Sale","14.35","6,580","94,419",2025-12-01,"04:05 PM"
"118","EGAN","Proposed Sale","10.07","5,000","50,350",2025-12-01,"04:04 PM"
"119","NDAQ","Proposed Sale","90.57","4,633","419,611",2025-12-01,"04:04 PM"
"120","LVS","Proposed Sale","69.96","210,305","14,713,638",2025-12-01,"04:04 PM"
"121","CDNS","Proposed Sale","312.64","1,000","312,640",2025-12-01,"04:04 PM"
"122","NET","Proposed Sale","197.65","134","26,485",2025-12-01,"04:03 PM"
"123","EPR","Proposed Sale","51.95","7,500","389,625",2025-12-01,"04:03 PM"
"124","MAX","Proposed Sale","12.61","36,300","457,576",2025-12-01,"04:03 PM"
"125","FFIV","Proposed Sale","236.99","1,300","308,087",2025-12-01,"04:03 PM"
"126","FFIV","Proposed Sale","236.99","1,110","263,059",2025-12-01,"04:03 PM"
"127","NDAQ","Proposed Sale","90.57","2,105","190,650",2025-12-01,"04:03 PM"
"128","BSX","Proposed Sale","101.55","17,313","1,758,188",2025-12-01,"04:02 PM"
"129","GOOG","Proposed Sale","317.66","102","32,401",2025-12-01,"04:02 PM"
"130","GOOGL","Proposed Sale","317.66","102","32,401",2025-12-01,"04:02 PM"
"131","TEVA","Sale","26.03","50,000","1,301,505",2025-12-01,"04:02 PM"
"132","CASH","Sale","69.34","2,500","173,350",2025-12-01,"04:02 PM"
"133","GWRE","Proposed Sale","213.44","3,000","640,320",2025-12-01,"04:02 PM"
"134","YELP","Proposed Sale","28.62","1,200","34,344",2025-12-01,"04:02 PM"
"135","AKAM","Proposed Sale","89.25","10,438","931,604",2025-12-01,"04:01 PM"
"136","PCTY","Sale","147.23","987","145,316",2025-12-01,"04:01 PM"
"137","FANG","Sale","149.24","4,000","596,948",2025-12-01,"04:01 PM"
"138","SAIA","Proposed Sale","277.43","422","117,075",2025-12-01,"04:01 PM"
"139","SHOO","Proposed Sale","42.61","15,000","639,150",2025-12-01,"04:00 PM"
"140","GMED","Proposed Sale","89.95","18,542","1,667,847",2025-12-01,"03:59 PM"
"141","WOOF","Proposed Sale","3.08","74,192","228,399",2025-12-01,"03:46 PM"
"142","EL","Sale","94.38","17,840","1,683,739",2025-12-01,"03:44 PM"
"143","EL","Sale","94.45","1,604","151,498",2025-12-01,"03:44 PM"
"144","SITM","Proposed Sale","291.25","4,000","1,165,000",2025-12-01,"03:39 PM"
"145","RBLX","Proposed Sale","92.54","66,000","6,107,825",2025-12-01,"03:33 PM"
"146","EMR","Proposed Sale","134.09","4,773","640,000",2025-12-01,"03:31 PM"
"147","MHK","Proposed Sale","116.67","500","58,335",2025-12-01,"03:30 PM"
"148","OKLO","Proposed Sale","88.42","5,864","518,518",2025-12-01,"03:20 PM"
"149","SITM","Proposed Sale","291.00","2,000","582,000",2025-12-01,"03:13 PM"
"150","SITM","Proposed Sale","291.53","1,500","437,300",2025-12-01,"03:05 PM"
"151","MMD","Sale","14.92","1","11",2025-12-01,"03:03 PM"
"152","DLR","Proposed Sale","157.41","4,166","655,760",2025-12-01,"02:52 PM"
"153","UFPI","Sale","93.43","1,192","111,369",2025-12-01,"02:43 PM"
"154","FIX","Proposed Sale","958.87","4,370","4,190,262",2025-12-01,"02:39 PM"
"155","VLTO","Proposed Sale","101.73","1,000","101,735",2025-12-01,"02:39 PM"
"156","CORT","Proposed Sale","79.40","40,000","3,176,000",2025-12-01,"02:36 PM"
"157","ASND","Proposed Sale","209.54","218","45,680",2025-12-01,"02:30 PM"
"158","ROP","Proposed Sale","445.56","6,000","2,673,390",2025-12-01,"02:21 PM"
"159","DGICA","Proposed Sale","20.20","12,000","242,400",2025-12-01,"02:05 PM"
"160","FN","Proposed Sale","453.75","3,500","1,588,115",2025-12-01,"02:04 PM"
"161","CORT","Proposed Sale","79.40","20,000","1,588,000",2025-12-01,"02:00 PM"
"162","IR","Proposed Sale","80.63","1,477","119,086",2025-12-01,"01:59 PM"
"163","VIAV","Sale","18.14","1,657","30,058",2025-12-01,"01:58 PM"
"164","CORT","Proposed Sale","79.40","5,000","397,000",2025-12-01,"01:50 PM"
"165","NVTS","Sale","8.54","1,493,046","12,758,078",2025-12-01,"01:50 PM"
"166","CNA","Sale","46.92","6,250","293,250",2025-12-01,"01:34 PM"
"167","YUM","Sale","153.17","276","42,275",2025-12-01,"01:31 PM"
"168","TSN","Sale","58.05","100,301","5,822,473",2025-12-01,"01:25 PM"
"169","TTMI","Proposed Sale","67.30","2,000","134,593",2025-12-01,"01:22 PM"
"170","DGICA","Proposed Sale","20.39","9,000","183,510",2025-12-01,"01:13 PM"
"171","OMCL","Proposed Sale","35.97","28,250","1,016,092",2025-12-01,"01:12 PM"
"172","FIBK","Sale","32.75","10,000","327,500",2025-12-01,"12:58 PM"
"173","BOOT","Proposed Sale","191.41","1,200","229,692",2025-12-01,"12:55 PM"
"174","BCRX","Proposed Sale","7.08","91,004","644,308",2025-12-01,"12:51 PM"
"175","CRS","Sale","321.25","3,900","1,252,860",2025-12-01,"12:45 PM"
"176","IRM","Proposed Sale","84.50","69,125","5,841,062",2025-12-01,"12:33 PM"
"177","IESC","Proposed Sale","406.25","10,000","4,062,457",2025-12-01,"12:33 PM"
"178","ATEC","Proposed Sale","198.70","32,584","6,474,444",2025-12-01,"12:26 PM"
"179","JLL","Sale","331.21","5,000","1,656,059",2025-12-01,"12:26 PM"
"180","JLL","Sale","330.01","240","79,204",2025-12-01,"12:26 PM"
"181","ADI","Proposed Sale","265.83","5,914","1,572,134",2025-12-01,"12:25 PM"
"182","LPLA","Proposed Sale","352.48","80","28,198",2025-12-01,"12:21 PM"
"183","RSI","Proposed Sale","18.18","70,000","1,272,778",2025-12-01,"12:20 PM"
"184","CBLL","Proposed Sale","16.87","25,000","421,750",2025-12-01,"12:20 PM"
"185","BXP","Proposed Sale","72.14","36,314","2,619,873",2025-12-01,"12:14 PM"
"186","KEYS","Proposed Sale","19.71","4,827","95,119",2025-12-01,"12:12 PM"
"187","RMD","Proposed Sale","244.16","1,000","244,160",2025-12-01,"12:11 PM"
"188","NXT","Proposed Sale","89.33","4,500","401,985",2025-12-01,"12:10 PM"
"189","CRCL","Proposed Sale","77.49","100,000","7,749,000",2025-12-01,"12:08 PM"
"190","RMD","Proposed Sale","244.16","50","12,208",2025-12-01,"12:08 PM"
"191","GNRC","Proposed Sale","148.27","5,000","741,350",2025-12-01,"12:08 PM"
"192","BV","Proposed Sale","12.62","35,000","441,548",2025-12-01,"12:07 PM"
"193","MTG","Proposed Sale","28.24","30,000","847,200",2025-12-01,"11:57 AM"
"194","KEYS","Proposed Sale","196.42","12,528","2,460,750",2025-12-01,"11:56 AM"
"195","WEYS","Sale","30.09","1,059","31,865",2025-12-01,"11:55 AM"
"196","FOA","Proposed Sale","23.49","750","17,618",2025-12-01,"11:55 AM"
"197","SNOW","Proposed Sale","249.53","10,000","2,495,300",2025-12-01,"11:54 AM"
"198","L","Proposed Sale","107.93","1,442","155,642",2025-12-01,"11:51 AM"
"199","TRU","Proposed Sale","84.04","1,000","84,040",2025-12-01,"11:47 AM"
"200","HURN","Proposed Sale","164.20","800","131,360",2025-12-01,"11:43 AM"
"201","HMN","Proposed Sale","45.59","5,000","227,950",2025-12-01,"11:40 AM"
"1","EONR","Buy","0.43","25,000","10,698",2025-12-01,"04:25 PM"
"210","UFI","Buy","3.48","9,324","32,448",2025-12-01,"04:19 PM"
"310","UFI","Buy","3.51","2,426","8,515",2025-12-01,"04:19 PM"
"410","ABR","Buy","9.02","12,800","115,456",2025-12-01,"04:16 PM"
"510","JNJ","Buy","206.15","1,250","257,688",2025-12-01,"04:15 PM"
"610","SELF","Buy","5.16","3,342","17,229",2025-12-01,"04:12 PM"
"710","SELF","Buy","5.18","3,062","15,853",2025-12-01,"04:12 PM"
"810","SRBK","Buy","15.38","200","3,076",2025-12-01,"04:09 PM"
"910","ELA","Buy","11.78","90","1,060",2025-12-01,"04:07 PM"
"1010","DLPN","Buy","1.67","2,950","4,924",2025-12-01,"04:05 PM"
"1110","MNR","Buy","11.63","40,000","465,200",2025-12-01,"04:05 PM"
"1210","FSSL","Buy","13.35","7,460","99,591",2025-12-01,"04:03 PM"
"1310","TPVG","Buy","6.39","15,000","95,816",2025-12-01,"04:01 PM"
"1410","TPVG","Buy","6.38","50,000","319,195",2025-12-01,"04:01 PM"
"1510","TPVG","Buy","6.46","14,868","96,119",2025-12-01,"04:01 PM"
"1610","TPVG","Buy","6.39","15,000","95,816",2025-12-01,"04:01 PM"
"1710","TPVG","Buy","6.38","50,000","319,195",2025-12-01,"04:01 PM"
"1810","TPVG","Buy","6.46","14,868","96,119",2025-12-01,"04:01 PM"
"1910","AVBC","Buy","16.13","5,000","80,656",2025-12-01,"03:37 PM"
"202","ALG","Buy","163.48","304","49,697",2025-12-01,"03:13 PM"
"211","BOTJ","Buy","16.65","1,014","16,883",2025-12-01,"01:59 PM"
"221","BOTJ","Buy","17.59","100","1,759",2025-12-01,"01:59 PM"
"231","RCG","Buy","2.59","360","932",2025-12-01,"01:29 PM"
"241","RCG","Buy","2.59","774","2,005",2025-12-01,"01:29 PM"
"251","SCKT","Buy","1.28","7,286","9,326",2025-12-01,"12:31 PM"
"261","SCKT","Buy","1.31","8,993","11,801",2025-12-01,"12:31 PM"
"271","SCKT","Buy","1.33","5,000","6,674",2025-12-01,"12:04 PM"
"281","SCKT","Buy","1.33","5,000","6,664",2025-12-01,"12:04 PM"
"291","COSM","Buy","0.64","76,360","49,000",2025-12-01,"12:02 PM"
"301","ADTN","Buy","8.02","6,150","49,323",2025-12-01,"12:00 PM"
"311","ADTN","Buy","7.81","12,859","100,429",2025-12-01,"12:00 PM"
"321","TPL","Buy","867.31","1","867",2025-12-01,"11:51 AM"
"331","TRST","Buy","42.69","200","8,538",2025-12-01,"11:13 AM"
"341","OTH","Buy","3.50","5,000","17,500",2025-12-01,"10:45 AM"
"351","OTH","Buy","3.50","5,000","17,500",2025-12-01,"10:45 AM"
"361","CZFS","Buy","53.10","16","850",2025-12-01,"09:54 AM"
"371","KTTA","Buy","0.75","133,333","100,000",2025-12-01,"09:07 AM"
"381","KTTA","Buy","0.75","33,333","25,000",2025-12-01,"08:56 AM"
"391","KTTA","Buy","0.75","33,333","25,000",2025-12-01,"08:54 AM"
"401","DGICA","Buy","20.25","5,000","101,270",2025-12-01,"08:29 AM"
"411","ALIT","Buy","2.39","10,000","23,899",2025-12-01,"08:01 AM"
"421","ALIT","Buy","2.33","100,000","232,500",2025-12-01,"08:01 AM"
"431","ALIT","Buy","2.38","42,098","100,189",2025-12-01,"08:00 AM"
"441","SUNC","Buy","52.00","1,000","52,000",2025-12-01,"08:00 AM"
"451","SND","Buy","2.94","3,333","9,799",2025-12-01,"07:56 AM"
"461","SND","Buy","2.91","4,325","12,586",2025-12-01,"07:56 AM"
"471","NRDY","Buy","1.25","144,783","180,979",2025-12-01,"07:12 AM"
"481","MAIA","Buy","1.05","22,000","23,019",2025-12-01,"06:20 AM"
"491","MAIA","Buy","1.14","50,000","56,830",2025-12-01,"06:20 AM"
"501","MAIA","Buy","1.08","20,000","21,616",2025-12-01,"06:18 AM"
"511","MAIA","Buy","1.11","18,145","20,230",2025-12-01,"06:18 AM"
"521","MAIA","Buy","1.04","15,000","15,582",2025-12-01,"06:14 AM"
"531","OBDC","Buy","13.06","7,890","103,065",2025-12-01,"06:08 AM"
