"","ticker","transaction","cost_share","number_shares","total_value","date","time"
"88","CB","Proposed Sale","295.04","4,357","1,285,497",2025-12-02,"04:15 PM"
"89","TEAM","Sale","152.04","7,665","1,165,399",2025-12-02,"04:15 PM"
"90","BRKR","Sale","48.38","5,028","243,230",2025-12-02,"04:15 PM"
"91","FGL","Proposed Sale","0.38","300,000","114,000",2025-12-02,"04:15 PM"
"92","TDOC","Proposed Sale","7.49","2,324","17,403",2025-12-02,"04:14 PM"
"93","CLS","Sale","323.38","3,160","1,021,881",2025-12-02,"04:14 PM"
"94","LOCL","Proposed Sale","2.53","1,011","2,556",2025-12-02,"04:14 PM"
"95","RL","Proposed Sale","366.00","1,882","688,812",2025-12-02,"04:14 PM"
"96","CLS","Sale","323.38","9,187","2,970,892",2025-12-02,"04:14 PM"
"97","SLP","Sale","16.91","866","14,644",2025-12-02,"04:14 PM"
"98","SBLK","Proposed Sale","19.86","50,625","1,005,412",2025-12-02,"04:13 PM"
"99","GNRC","Sale","148.27","5,000","741,350",2025-12-02,"04:13 PM"
"100","APH","Proposed Sale","141.84","132,000","18,722,840",2025-12-02,"04:12 PM"
"101","IESC","Proposed Sale","413.90","5,000","2,069,500",2025-12-02,"04:12 PM"
"102","REPL","Proposed Sale","11.13","10,000","111,303",2025-12-02,"04:11 PM"
"103","APH","Proposed Sale","142.00","80,000","11,360,232",2025-12-02,"04:11 PM"
"104","H","Sale","163.36","1,600","261,376",2025-12-02,"04:10 PM"
"105","COHR","Proposed Sale","170.00","2,000","340,000",2025-12-02,"04:09 PM"
"106","RKT","Sale","19.89","2,500","49,722",2025-12-02,"04:09 PM"
"107","RKT","Sale","19.81","2,500","49,534",2025-12-02,"04:09 PM"
"108","VCEL","Proposed Sale","37.97","2,500","94,919",2025-12-02,"04:08 PM"
"109","ADI","Sale","265.84","5,914","1,572,134",2025-12-02,"04:08 PM"
"110","BKNG","Proposed Sale","5000.00","40","200,000",2025-12-02,"04:08 PM"
"111","RIVN","Proposed Sale","17.14","21,210","363,469",2025-12-02,"04:07 PM"
"112","ACVA","Sale","8.00","1,750","14,000",2025-12-02,"04:06 PM"
"113","QTTB","Proposed Sale","3.46","9,072","31,395",2025-12-02,"04:05 PM"
"114","WDC","Proposed Sale","160.57","2,801","449,752",2025-12-02,"04:05 PM"
"115","MMC","Sale","182.22","21,079","3,841,015",2025-12-02,"04:05 PM"
"116","PCOR","Proposed Sale","75.30","10,000","753,000",2025-12-02,"04:05 PM"
"117","QCOM","Proposed Sale","170.00","203","34,510",2025-12-02,"04:05 PM"
"118","IRMD","Sale","92.76","5,000","463,794",2025-12-02,"04:05 PM"
"119","META","Proposed Sale","642.22","519","333,312",2025-12-02,"04:05 PM"
"120","EBC","Sale","19.05","4,500","85,725",2025-12-02,"04:05 PM"
"121","INCY","Proposed Sale","102.51","20,105","2,060,978",2025-12-02,"04:04 PM"
"122","DRS","Sale","33.74","5,294","178,620",2025-12-02,"04:04 PM"
"123","MIRM","Sale","74.00","50,000","3,700,000",2025-12-02,"04:04 PM"
"124","MTG","Sale","28.40","30,000","852,030",2025-12-02,"04:04 PM"
"125","DDOG","Proposed Sale","160.00","6,766","1,082,560",2025-12-02,"04:04 PM"
"126","VIAV","Proposed Sale","17.81","9,871","175,767",2025-12-02,"04:03 PM"
"127","DRS","Sale","33.74","3,840","129,562",2025-12-02,"04:03 PM"
"128","DDOG","Proposed Sale","160.00","10,609","1,697,440",2025-12-02,"04:03 PM"
"129","VIAV","Proposed Sale","17.76","58,939","1,047,010",2025-12-02,"04:03 PM"
"130","DDOG","Proposed Sale","160.00","5,057","809,120",2025-12-02,"04:03 PM"
"131","FROG","Proposed Sale","60.09","1,368","82,203",2025-12-02,"04:03 PM"
"132","DOCU","Proposed Sale","68.54","450","30,843",2025-12-02,"04:02 PM"
"133","CTM","Sale","1.05","18,000","18,990",2025-12-02,"04:02 PM"
"134","CTM","Sale","1.05","35,000","36,750",2025-12-02,"04:02 PM"
"135","ATOM","Sale","2.39","3,614","8,637",2025-12-02,"04:02 PM"
"136","DDOG","Proposed Sale","160.00","12,608","2,017,280",2025-12-02,"04:02 PM"
"137","VRSN","Proposed Sale","252.62","501","126,563",2025-12-02,"04:02 PM"
"138","APH","Sale","141.84","132,000","18,722,840",2025-12-02,"04:02 PM"
"139","ATOM","Sale","2.39","4,451","10,638",2025-12-02,"04:02 PM"
"140","ATOM","Sale","2.39","9,341","22,325",2025-12-02,"04:02 PM"
"141","COF","Proposed Sale","221.54","2,000","443,080",2025-12-02,"04:02 PM"
"142","DDOG","Proposed Sale","160.00","2,573","411,680",2025-12-02,"04:02 PM"
"143","YELP","Proposed Sale","28.85","195","5,626",2025-12-02,"04:02 PM"
"144","CNXC","Sale","35.50","500","17,750",2025-12-02,"04:02 PM"
"145","DDOG","Proposed Sale","160.00","13,868","2,218,880",2025-12-02,"04:01 PM"
"146","IRTC","Proposed Sale","184.83","280","51,752",2025-12-02,"04:01 PM"
"147","APH","Sale","142.00","80,000","11,360,232",2025-12-02,"04:01 PM"
"148","DDOG","Proposed Sale","160.00","15,337","2,453,920",2025-12-02,"04:01 PM"
"149","DOCU","Proposed Sale","68.54","365","25,017",2025-12-02,"04:01 PM"
"150","DDOG","Proposed Sale","160.00","8,572","1,371,520",2025-12-02,"04:01 PM"
"151","BATRA","Sale","39.46","20,000","789,180",2025-12-02,"04:01 PM"
"152","BATRK","Sale","39.46","20,000","789,180",2025-12-02,"04:01 PM"
"153","HGBL","Sale","1.31","3,734","4,892",2025-12-02,"04:00 PM"
"154","ROP","Sale","445.56","6,000","2,673,390",2025-12-02,"04:00 PM"
"155","PEN","Proposed Sale","292.98","100","29,298",2025-12-02,"03:59 PM"
"156","UTHR","Proposed Sale","481.29","4,000","1,925,143",2025-12-02,"03:58 PM"
"157","TTWO","Proposed Sale","248.11","1,107","274,655",2025-12-02,"03:56 PM"
"158","ALUR","Proposed Sale","1.36","3,212","4,384",2025-12-02,"03:56 PM"
"159","CAT","Sale","571.44","10,000","5,714,448",2025-12-02,"03:53 PM"
"160","TTWO","Proposed Sale","248.11","1,612","399,949",2025-12-02,"03:48 PM"
"161","WHG","Proposed Sale","16.36","13,058","213,629",2025-12-02,"03:41 PM"
"162","CPF","Proposed Sale","30.00","5,000","150,000",2025-12-02,"03:41 PM"
"163","GRX","Sale","9.12","2,000","18,240",2025-12-02,"03:38 PM"
"164","GRX","Sale","9.20","2,000","18,400",2025-12-02,"03:38 PM"
"165","GRX","Sale","9.50","200","1,900",2025-12-02,"03:38 PM"
"166","GRX","Sale","9.50","800","7,600",2025-12-02,"03:38 PM"
"167","GRX","Sale","9.26","1,000","9,261",2025-12-02,"03:38 PM"
"168","GRX","Sale","9.27","1,000","9,270",2025-12-02,"03:38 PM"
"169","GRX","Sale","9.15","1,000","9,154",2025-12-02,"03:38 PM"
"170","GRX","Sale","9.12","1,000","9,122",2025-12-02,"03:38 PM"
"171","U","Sale","41.93","250,000","10,482,692",2025-12-02,"03:31 PM"
"172","TMO","Proposed Sale","581.92","30,000","17,457,611",2025-12-02,"03:29 PM"
"173","SITM","Proposed Sale","302.00","1,500","453,000",2025-12-02,"03:28 PM"
"174","U","Sale","42.47","1,988","84,430",2025-12-02,"03:17 PM"
"175","IAS","Proposed Sale","10.28","2,781","28,591",2025-12-02,"03:15 PM"
"176","SERV","Proposed Sale","9.82","2,057","20,203",2025-12-02,"03:12 PM"
"177","PTCT","Proposed Sale","79.07","3,428","271,063",2025-12-02,"03:11 PM"
"178","BFLY","Proposed Sale","2.83","1,686","4,769",2025-12-02,"03:11 PM"
"179","PRU","Proposed Sale","107.69","8,000","861,520",2025-12-02,"02:56 PM"
"180","BCRX","Proposed Sale","7.21","50,906","367,216",2025-12-02,"02:09 PM"
"181","ABNB","Proposed Sale","120.00","11,539","1,384,680",2025-12-02,"02:02 PM"
"182","FNB","Proposed Sale","16.75","40,000","670,093",2025-12-02,"01:46 PM"
"183","MNSB","Proposed Sale","19.70","40,586","799,544",2025-12-02,"01:26 PM"
"184","MDB","Proposed Sale","409.94","4,000","1,639,743",2025-12-02,"01:20 PM"
"185","KAR","Proposed Sale","25.86","88,062","2,277,283",2025-12-02,"12:59 PM"
"186","REXR","Proposed Sale","41.50","80,250","3,330,375",2025-12-02,"12:55 PM"
"187","GDV","Sale","26.78","420","11,248",2025-12-02,"12:53 PM"
"188","GDV","Sale","26.86","500","13,430",2025-12-02,"12:53 PM"
"189","ISRG","Sale","570.89","22,806","13,019,722",2025-12-02,"12:50 PM"
"190","WT","Proposed Sale","11.12","6,820","75,870",2025-12-02,"12:22 PM"
"191","RXRX","Proposed Sale","4.37","220,000","961,400",2025-12-02,"12:15 PM"
"192","VECO","Proposed Sale","29.08","25,000","726,993",2025-12-02,"12:13 PM"
"193","ARAY","Proposed Sale","1.02","19,993","20,393",2025-12-02,"11:55 AM"
"194","SNCY","Proposed Sale","13.95","623","8,691",2025-12-02,"11:45 AM"
"195","ARAY","Proposed Sale","1.02","68,058","69,419",2025-12-02,"11:35 AM"
"196","MSFT","Proposed Sale","491.52","12,750","6,266,832",2025-12-02,"11:34 AM"
"197","NVDA","Proposed Sale","183.93","12,728","2,341,117",2025-12-02,"11:34 AM"
"198","AVA","Sale","40.87","127","5,190",2025-12-02,"11:33 AM"
"199","CBZ","Proposed Sale","48.61","8,288","402,879",2025-12-02,"11:30 AM"
"200","LDI","Proposed Sale","2.74","9,403","25,719",2025-12-02,"11:02 AM"
"201","MCD","Sale","305.50","6,567","2,006,218",2025-12-02,"10:59 AM"
"202","GNW","Proposed Sale","8.64","40,000","345,600",2025-12-02,"10:53 AM"
"203","KEX","Sale","114.12","1,500","171,180",2025-12-02,"10:53 AM"
"204","MEGI","Sale","14.34","16,338","234,287",2025-12-02,"10:50 AM"
"205","MEGI","Sale","14.35","19,919","285,838",2025-12-02,"10:50 AM"
"206","KLIC","Proposed Sale","44.95","198,000","8,900,100",2025-12-02,"10:50 AM"
"207","SHIP","Proposed Sale","10.57","30,000","317,100",2025-12-02,"10:35 AM"
"208","BDC","Proposed Sale","114.13","1,713","195,505",2025-12-02,"10:35 AM"
"209","CORT","Proposed Sale","79.78","20,000","1,595,600",2025-12-02,"10:34 AM"
"210","PGNY","Proposed Sale","25.50","213","5,432",2025-12-02,"10:24 AM"
"211","ECAT","Sale","16.02","9,389","150,412",2025-12-02,"10:11 AM"
"212","ECAT","Sale","16.03","54,394","871,936",2025-12-02,"10:11 AM"
"213","VCEL","Proposed Sale","39.14","1,652","64,659",2025-12-02,"10:10 AM"
"214","AORT","Proposed Sale","46.27","30,921","1,430,715",2025-12-02,"10:07 AM"
"215","GFS","Proposed Sale","35.99","4,000","143,960",2025-12-02,"10:07 AM"
"216","MKSI","Proposed Sale","158.81","300","47,643",2025-12-02,"10:05 AM"
"217","SLB","Sale","35.82","5,500","197,010",2025-12-02,"10:04 AM"
"218","TMO","Proposed Sale","581.94","6,912","4,022,369",2025-12-02,"10:00 AM"
"219","BXP","Sale","72.18","36,314","2,621,134",2025-12-02,"09:58 AM"
"220","CARG","Proposed Sale","35.68","1,346","48,025",2025-12-02,"09:57 AM"
"221","SPH","Proposed Sale","19.31","10,000","193,100",2025-12-02,"09:54 AM"
"222","CBLL","Proposed Sale","16.67","827","13,786",2025-12-02,"09:50 AM"
"223","LSCC","Sale","69.93","5,708","399,148",2025-12-02,"09:47 AM"
